City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mercedes,AR,2022-07-19 05:26:43,-34.6515,-59.4307,36.79,59,36,5.06
1,Dikson,RU,2022-07-19 05:26:43,73.5069,80.5464,45.86,78,60,15.97
2,Kahului,US,2022-07-19 05:23:02,20.8947,-156.47,78.82,65,40,23.02
3,Bambanglipuro,ID,2022-07-19 05:24:07,-7.95,110.2833,83.59,69,19,12.64
4,Busselton,AU,2022-07-19 05:26:43,-33.65,115.3333,61.0,63,0,7.63
5,Carutapera,BR,2022-07-19 05:22:46,-1.195,-46.02,74.05,94,50,5.39
6,Yellowknife,CA,2022-07-19 05:26:44,62.456,-114.3525,66.72,68,75,5.75
7,Clarence Town,AU,2022-07-19 05:26:44,-32.5833,151.7833,55.31,94,100,3.42
8,Punta Arenas,CL,2022-07-19 05:24:10,-53.15,-70.9167,41.11,70,40,27.63
9,Mataura,NZ,2022-07-19 05:26:44,-46.1927,168.8643,45.48,90,100,4.25
10,Escanaba,US,2022-07-19 05:26:44,45.7453,-87.0646,75.16,73,0,5.75
11,Tocantins,BR,2022-07-19 05:26:45,-10.5,-48.0,70.09,44,0,3.49
12,Ushuaia,AR,2022-07-19 05:26:45,-54.8,-68.3,35.26,80,20,3.44
13,Albany,US,2022-07-19 05:26:45,42.6001,-73.9662,71.58,89,96,11.95
14,Qaanaaq,GL,2022-07-19 05:26:45,77.484,-69.3632,40.91,73,15,1.45
15,Avarua,CK,2022-07-19 05:26:46,-21.2078,-159.775,71.65,83,75,4.61
16,Jamestown,US,2022-07-19 05:22:36,42.097,-79.2353,69.71,88,0,8.05
17,Bluff,NZ,2022-07-19 05:26:46,-46.6,168.3333,45.81,72,96,15.93
18,Camana,PE,2022-07-19 05:26:46,-16.6228,-72.7111,60.33,87,100,7.4
19,Lorengau,PG,2022-07-19 05:26:46,-2.0226,147.2712,80.91,78,100,1.63
20,Yeppoon,AU,2022-07-19 05:26:46,-23.1333,150.7333,74.98,66,0,9.71
21,Omboue,GA,2022-07-19 05:26:47,-1.5746,9.2618,70.74,87,93,5.06
22,Kapaa,US,2022-07-19 05:26:47,22.0752,-159.319,84.18,79,40,16.11
23,Margate,GB,2022-07-19 05:26:47,51.3813,1.3862,72.7,65,0,4.0
24,Puerto Ayora,EC,2022-07-19 05:26:47,-0.7393,-90.3518,68.56,95,65,5.01
25,Port Alfred,ZA,2022-07-19 05:26:48,-33.5906,26.891,62.37,53,27,3.29
26,Grindavik,IS,2022-07-19 05:26:48,63.8424,-22.4338,50.47,100,100,4.61
27,Arraial Do Cabo,BR,2022-07-19 05:26:48,-22.9661,-42.0278,69.19,90,100,13.22
